921,955,0,_Salisbury B,921,899,0,_Salisbury B
945,969,0,_Salisbury B,921,955,0,_Salisbury B
945,969,0,_Salisbury B,921,969,0,_Salisbury B
945,969,0,_Salisbury B,1027,966,0,_Salisbury B
1066,966,0,_Salisbury B,1027,966,0,_Salisbury B
1066,966,0,_Salisbury B,1066,946,0,_Salisbury B
1066,946,0,_Salisbury B,1066,966,0,_Salisbury B
1066,946,0,_Salisbury B,1053,946,0,_Salisbury B
1066,946,0,_Salisbury B,1087,947,0,_Salisbury B
1027,966,0,_Salisbury B,945,969,0,_Salisbury B
1027,966,0,_Salisbury B,1066,966,0,_Salisbury B
921,899,0,_Salisbury B,921,955,0,_Salisbury B
921,899,0,_Salisbury B,889,899,0,_Salisbury B
921,899,0,_Salisbury B,920,859,0,_Salisbury B
889,899,0,_Salisbury B,866,899,0,_Salisbury B
889,899,0,_Salisbury B,921,899,0,_Salisbury B
834,899,0,_Salisbury B,866,899,0,_Salisbury B
834,899,0,_Salisbury B,714,849,0,_Salisbury B
866,899,0,_Salisbury B,834,899,0,_Salisbury B
866,899,0,_Salisbury B,855,878,0,_Salisbury B
866,899,0,_Salisbury B,889,899,0,_Salisbury B
855,878,0,_Salisbury B,866,899,0,_Salisbury B
714,849,0,_Salisbury B,834,899,0,_Salisbury B
714,849,0,_Salisbury B,588,877,0,_Salisbury B
920,859,0,_Salisbury B,921,899,0,_Salisbury B
920,859,0,_Salisbury B,945,859,0,_Salisbury B
920,859,0,_Salisbury B,915,746,0,_Salisbury B
945,859,0,_Salisbury B,920,859,0,_Salisbury B
915,746,0,_Salisbury B,920,859,0,_Salisbury B
915,746,0,_Salisbury B,941,746,0,_Salisbury B
915,746,0,_Salisbury B,915,702,0,_Salisbury B
941,746,0,_Salisbury B,915,746,0,_Salisbury B
915,702,0,_Salisbury B,816,616,0,_Salisbury B
915,702,0,_Salisbury B,915,746,0,_Salisbury B
915,702,0,_Salisbury B,941,702,0,_Salisbury B
915,702,0,_Salisbury B,816,702,0,_Salisbury B
915,702,0,_Salisbury B,915,616,0,_Salisbury B
941,702,0,_Salisbury B,915,702,0,_Salisbury B
915,616,0,_Salisbury B,816,702,0,_Salisbury B
915,616,0,_Salisbury B,915,702,0,_Salisbury B
915,616,0,_Salisbury B,941,616,0,_Salisbury B
915,616,0,_Salisbury B,915,588,0,_Salisbury B
915,616,0,_Salisbury B,816,616,0,_Salisbury B
941,616,0,_Salisbury B,915,616,0,_Salisbury B
915,588,0,_Salisbury B,915,616,0,_Salisbury B
816,616,0,_Salisbury B,816,702,0,_Salisbury B
816,616,0,_Salisbury B,726,702,0,_Salisbury B
816,616,0,_Salisbury B,915,702,0,_Salisbury B
816,616,0,_Salisbury B,915,616,0,_Salisbury B
816,616,0,_Salisbury B,816,588,0,_Salisbury B
816,616,0,_Salisbury B,726,616,0,_Salisbury B
816,588,0,_Salisbury B,816,616,0,_Salisbury B
726,616,0,_Salisbury B,726,702,0,_Salisbury B
726,616,0,_Salisbury B,816,702,0,_Salisbury B
726,616,0,_Salisbury B,816,616,0,_Salisbury B
726,616,0,_Salisbury B,726,588,0,_Salisbury B
726,588,0,_Salisbury B,726,616,0,_Salisbury B
816,702,0,_Salisbury B,726,616,0,_Salisbury B
816,702,0,_Salisbury B,816,616,0,_Salisbury B
816,702,0,_Salisbury B,915,702,0,_Salisbury B
816,702,0,_Salisbury B,915,616,0,_Salisbury B
816,702,0,_Salisbury B,726,702,0,_Salisbury B
726,702,0,_Salisbury B,643,717,0,_Salisbury B
726,702,0,_Salisbury B,726,616,0,_Salisbury B
726,702,0,_Salisbury B,816,616,0,_Salisbury B
726,702,0,_Salisbury B,816,702,0,_Salisbury B
643,717,0,_Salisbury B,585,717,0,_Salisbury B
643,717,0,_Salisbury B,726,702,0,_Salisbury B
870,1120,0,_Salisbury B,870,1206,0,_Salisbury B
870,1120,0,_Salisbury B,870,1080,0,_Salisbury B
870,1080,0,_Salisbury B,870,1120,0,_Salisbury B
870,1080,0,_Salisbury B,921,1080,0,_Salisbury B
870,1080,0,_Salisbury B,768,1080,0,_Salisbury B
852,997,0,_Salisbury B,889,955,0,_Salisbury B
921,969,0,_Salisbury B,945,969,0,_Salisbury B
921,969,0,_Salisbury B,921,955,0,_Salisbury B
921,969,0,_Salisbury B,921,1007,0,_Salisbury B
1053,946,0,_Salisbury B,1066,946,0,_Salisbury B
1087,947,0,_Salisbury B,1066,946,0,_Salisbury B
491,403,0,_Salisbury B,523,403,0,_Salisbury B
491,403,0,_Salisbury B,491,386,0,_Salisbury B
491,403,0,_Salisbury B,491,468,0,_Salisbury B
523,403,0,_Salisbury B,558,403,0,_Salisbury B
523,403,0,_Salisbury B,491,403,0,_Salisbury B
523,108,0,_Salisbury B,558,108,0,_Salisbury B
523,108,0,_Salisbury B,523,86,0,_Salisbury B
558,108,0,_Salisbury B,558,160,0,_Salisbury B
558,108,0,_Salisbury B,558,86,0,_Salisbury B
558,108,0,_Salisbury B,523,108,0,_Salisbury B
550,983,0,_Salisbury B,550,877,0,_Salisbury B
550,983,0,_Salisbury B,588,983,0,_Salisbury B
550,983,0,_Salisbury B,490,983,0,_Salisbury B
550,983,0,_Salisbury B,550,1064,0,_Salisbury B
550,1064,0,_Salisbury B,550,983,0,_Salisbury B
550,1064,0,_Salisbury B,490,1064,0,_Salisbury B
550,1064,0,_Salisbury B,550,1088,0,_Salisbury B
550,1088,0,_Salisbury B,550,1064,0,_Salisbury B
550,1088,0,_Salisbury B,576,1088,0,_Salisbury B
550,1088,0,_Salisbury B,537,1116,0,_Salisbury B
921,1206,0,_Salisbury B,870,1206,0,_Salisbury B
