node,341,236,0,AtwaterKent1,,false,None
node,341,314,0,AtwaterKent1,,false,None
node,305,314,0,AtwaterKent1,,false,None
AK-113,543,236,0,AtwaterKent1,,false,Room
AK-113C,708,322,0,AtwaterKent1,,false,Room
node,744,298,0,AtwaterKent1,,false,None
node,744,322,0,AtwaterKent1,,false,None
node,658,322,0,AtwaterKent1,,false,None
node,708,367,0,AtwaterKent1,,false,None
AK-113B,413,367,0,AtwaterKent1,,false,Room
AK-Elevator-Left,784,298,0,AtwaterKent1,The Atwater Kent elevator. Specifically across the hall from room 113C.,true,Elevator
node,744,389,0,AtwaterKent1,,false,None
AK-114,784,389,0,AtwaterKent1,,false,Room
AK-115,708,389,0,AtwaterKent1,,false,Room
node,341,367,0,AtwaterKent1,,false,None
node,305,367,0,AtwaterKent1,,false,None
node,245,420,0,AtwaterKent1,,false,None
AK-120B,305,420,0,AtwaterKent1,,false,Room
node,176,367,0,AtwaterKent1,,false,None
AK-120A,176,420,0,AtwaterKent1,,false,Room
node,94,367,0,AtwaterKent1,,false,None
AK-121,67,430,0,AtwaterKent1,,false,Room
node,176,367,0,AtwaterKent1,,false,None
node,191,244,0,AtwaterKent1,,false,None
node,267,244,0,AtwaterKent1,,false,None
node,784,467,0,AtwaterKent1,,false,None
node,744,467,0,AtwaterKent1,,false,None
node,811,467,0,AtwaterKent1,,false,None
node,811,467,0,AtwaterKent1,,false,None
node,545,467,0,AtwaterKent1,,false,None
node,471,467,0,AtwaterKent1,,false,None
node,413,467,0,AtwaterKent1,,false,None
AK-117,471,433,0,AtwaterKent1,,false,Room
AK-118,413,433,0,AtwaterKent1,,false,Room
node,545,467,0,AtwaterKent1,,false,None
node,341,390,0,AtwaterKent1,,false,None
AK-119,376,390,0,AtwaterKent1,,false,Room
node,341,467,0,AtwaterKent1,,false,None
node,341,367,0,AtwaterKent1,,false,None
AK-Back-Entrance,545,544,0,AtwaterKent1,The back entrance of Atwater Kent.,true,Entrance
node,545,467,0,AtwaterKent1,,false,None
AK-Side-Entrance,193,125,0,AtwaterKent1,Popular side entrance to Atwater Kent. Faces toward Fuller upon exit.,true,Entrance
node,212,125,0,AtwaterKent1,,false,None
node,94,457,0,AtwaterKent1,,false,None
AK-122,67,457,0,AtwaterKent1,,false,Room
node,94,430,0,AtwaterKent1,,false,None
node,94,367,0,AtwaterKent1,,false,None
node,89,582,0,AtwaterKent1,,false,None
AK-124,68,582,0,AtwaterKent1,,false,Room
AK-123,117,582,0,AtwaterKent1,,false,Room
node,89,612,0,AtwaterKent1,,false,None
AK-125,68,612,0,AtwaterKent1,,false,Room
node,89,687,0,AtwaterKent1,,false,None
AK-126A,68,687,0,AtwaterKent1,,false,Room
node,143,687,0,AtwaterKent1,,false,None
AK-131,143,669,0,AtwaterKent1,,false,Room
node,143,710,0,AtwaterKent1,,false,None
AK-127,143,764,0,AtwaterKent1,,false,Room
AK-126,68,764,0,AtwaterKent1,,false,Room
node,226,764,0,AtwaterKent1,,false,None
node,200,687,0,AtwaterKent1,,false,None
AK-128,226,687,0,AtwaterKent1,,false,Room
node,200,612,0,AtwaterKent1,,false,None
AK-129,226,612,0,AtwaterKent1,,false,Room
node,200,582,0,AtwaterKent1,,false,None
AK-130,226,582,0,AtwaterKent1,,false,Room
node,89,535,0,AtwaterKent1,,false,None
node,89,512,0,AtwaterKent1,,false,None
node,206,531,0,AtwaterKent1,,false,None
node,206,512,0,AtwaterKent1,,false,None
node,206,512,0,AtwaterKent1,,false,None
node,294,456,0,AtwaterKent1,,false,None
node,245,512,0,AtwaterKent1,,false,None
node,294,456,0,AtwaterKent1,,false,None
AK-Left-Stairs,206,457,0,AtwaterKent1,Stairs in the back of Atwater Kent near room 122.,true,Stairs
AK-Right-Stairs-Up,867,467,0,AtwaterKent1,Stairs near room 116 that head to the second floor of Atwater Kent.,true,Stairs
node,811,512,0,AtwaterKent1,,false,None
node,867,512,0,AtwaterKent1,,false,None
node,953,512,0,AtwaterKent1,,false,None
node,953,467,0,AtwaterKent1,,false,None
AK-Right-Stairs-Down,908,467,0,AtwaterKent1,Stairs near 116 that lead to the basement of Atwater Kent.,true,Stairs
AK-100C,1022,512,0,AtwaterKent1,,false,Room
node,1022,548,0,AtwaterKent1,,false,None
node,908,548,0,AtwaterKent1,,false,None
node,1022,548,0,AtwaterKent1,,false,None
node,811,548,0,AtwaterKent1,,false,None
AK-116,908,548,0,AtwaterKent1,,false,Room
