90,315,0,Boynton Hall B,90,365,0,Boynton Hall B
272,315,0,Boynton Hall B,242,315,0,Boynton Hall B
272,315,0,Boynton Hall B,272,365,0,Boynton Hall B
272,365,0,Boynton Hall B,272,315,0,Boynton Hall B
191,365,0,Boynton Hall B,191,315,0,Boynton Hall B
90,365,0,Boynton Hall B,90,315,0,Boynton Hall B
417,290,0,Boynton Hall B,417,234,0,Boynton Hall B
417,290,0,Boynton Hall B,417,342,0,Boynton Hall B
460,234,0,Boynton Hall B,417,234,0,Boynton Hall B
460,234,0,Boynton Hall B,460,192,0,Boynton Hall B
460,234,0,Boynton Hall B,504,244,0,Boynton Hall B
460,192,0,Boynton Hall B,460,234,0,Boynton Hall B
460,192,0,Boynton Hall B,454,224,0,Boynton Hall 1
504,244,0,Boynton Hall B,460,234,0,Boynton Hall B
504,244,0,Boynton Hall B,535,244,0,Boynton Hall B
535,244,0,Boynton Hall B,504,244,0,Boynton Hall B
535,244,0,Boynton Hall B,534,207,0,Boynton Hall B
535,244,0,Boynton Hall B,535,283,0,Boynton Hall B
535,244,0,Boynton Hall B,649,243,0,Boynton Hall B
535,283,0,Boynton Hall B,535,244,0,Boynton Hall B
534,207,0,Boynton Hall B,535,244,0,Boynton Hall B
352,342,0,Boynton Hall B,417,342,0,Boynton Hall B
352,342,0,Boynton Hall B,353,234,0,Boynton Hall B
417,342,0,Boynton Hall B,417,290,0,Boynton Hall B
417,342,0,Boynton Hall B,352,342,0,Boynton Hall B
649,243,0,Boynton Hall B,535,244,0,Boynton Hall B
649,243,0,Boynton Hall B,649,191,0,Boynton Hall B
649,243,0,Boynton Hall B,720,243,0,Boynton Hall B
649,191,0,Boynton Hall B,649,243,0,Boynton Hall B
649,191,0,Boynton Hall B,691,191,0,Boynton Hall B
649,191,0,Boynton Hall B,649,166,0,Boynton Hall B
691,191,0,Boynton Hall B,649,191,0,Boynton Hall B
649,166,0,Boynton Hall B,649,191,0,Boynton Hall B
649,166,0,Boynton Hall B,606,166,0,Boynton Hall B
649,166,0,Boynton Hall B,649,129,0,Boynton Hall B
606,166,0,Boynton Hall B,649,166,0,Boynton Hall B
649,129,0,Boynton Hall B,649,166,0,Boynton Hall B
649,129,0,Boynton Hall B,649,96,0,Boynton Hall B
649,129,0,Boynton Hall B,606,129,0,Boynton Hall B
606,129,0,Boynton Hall B,649,129,0,Boynton Hall B
606,129,0,Boynton Hall B,534,129,0,Boynton Hall B
649,96,0,Boynton Hall B,649,129,0,Boynton Hall B
649,96,0,Boynton Hall B,691,96,0,Boynton Hall B
649,96,0,Boynton Hall B,649,24,0,Boynton Hall B
691,96,0,Boynton Hall B,649,96,0,Boynton Hall B
534,129,0,Boynton Hall B,606,129,0,Boynton Hall B
649,24,0,Boynton Hall B,649,96,0,Boynton Hall B
649,24,0,Boynton Hall B,383,363,0,Boynton Hall 1
720,243,0,Boynton Hall B,649,243,0,Boynton Hall B
720,243,0,Boynton Hall B,785,243,0,Boynton Hall B
720,243,0,Boynton Hall B,720,285,0,Boynton Hall B
785,243,0,Boynton Hall B,720,243,0,Boynton Hall B
785,243,0,Boynton Hall B,822,243,0,Boynton Hall B
785,243,0,Boynton Hall B,785,285,0,Boynton Hall B
822,243,0,Boynton Hall B,785,243,0,Boynton Hall B
822,243,0,Boynton Hall B,846,243,0,Boynton Hall B
822,243,0,Boynton Hall B,822,285,0,Boynton Hall B
846,243,0,Boynton Hall B,822,243,0,Boynton Hall B
846,243,0,Boynton Hall B,845,219,0,Boynton Hall B
846,243,0,Boynton Hall B,918,258,0,Boynton Hall B
845,219,0,Boynton Hall B,846,243,0,Boynton Hall B
845,219,0,Boynton Hall B,907,142,0,Boynton Hall B
822,285,0,Boynton Hall B,822,243,0,Boynton Hall B
785,285,0,Boynton Hall B,785,243,0,Boynton Hall B
720,285,0,Boynton Hall B,720,243,0,Boynton Hall B
983,143,0,Boynton Hall B,907,142,0,Boynton Hall B
983,143,0,Boynton Hall B,985,258,0,Boynton Hall B
941,258,0,Boynton Hall B,918,258,0,Boynton Hall B
941,258,0,Boynton Hall B,985,258,0,Boynton Hall B
918,285,0,Boynton Hall B,918,372,0,Boynton Hall B
918,285,0,Boynton Hall B,918,258,0,Boynton Hall B
918,372,0,Boynton Hall B,997,372,0,Boynton Hall B
918,372,0,Boynton Hall B,918,410,0,Boynton Hall B
918,372,0,Boynton Hall B,918,285,0,Boynton Hall B
997,372,0,Boynton Hall B,918,372,0,Boynton Hall B
997,372,0,Boynton Hall B,962,391,0,Boynton Hall 1
918,410,0,Boynton Hall B,918,372,0,Boynton Hall B
918,258,0,Boynton Hall B,918,285,0,Boynton Hall B
918,258,0,Boynton Hall B,941,258,0,Boynton Hall B
918,258,0,Boynton Hall B,846,243,0,Boynton Hall B
907,142,0,Boynton Hall B,845,219,0,Boynton Hall B
907,142,0,Boynton Hall B,983,143,0,Boynton Hall B
985,258,0,Boynton Hall B,983,143,0,Boynton Hall B
985,258,0,Boynton Hall B,941,258,0,Boynton Hall B
