node,938,435,0,Washburn 3,,FALSE,Intersection
node,874,435,0,Washburn 3,,FALSE,Intersection
node,938,493,0,Washburn 3,,FALSE,Intersection
node,994,474,0,Washburn 3,,FALSE,Intersection
node,984,493,0,Washburn 3,,FALSE,Intersection
node,835,435,0,Washburn 3,,FALSE,Intersection
node,807,420,0,Washburn 3,,FALSE,Intersection
node,807,346,0,Washburn 3,,FALSE,Intersection
node,807,257,0,Washburn 3,,FALSE,Intersection
node,840,187,0,Washburn 3,,FALSE,Intersection
node,807,187,0,Washburn 3,,FALSE,Intersection
node,733,182,0,Washburn 3,,FALSE,Intersection
node,705,182,0,Washburn 3,,FALSE,Intersection
node,703,201,0,Washburn 3,,FALSE,Intersection
WS-342,706,257,0,Washburn 3,,FALSE,Room
node,807,435,0,Washburn 3,,FALSE,Intersection
node,752,435,0,Washburn 3,,FALSE,Intersection
node,722,435,0,Washburn 3,,FALSE,Intersection
node,653,435,0,Washburn 3,,FALSE,Intersection
node,653,500,0,Washburn 3,,FALSE,Intersection
node,594,500,0,Washburn 3,,FALSE,Intersection
node,570,500,0,Washburn 3,,FALSE,Intersection
node,548,500,0,Washburn 3,,FALSE,Intersection
node,484,500,0,Washburn 3,,FALSE,Intersection
node,484,545,0,Washburn 3,,FALSE,Intersection
WS-307,408,545,0,Washburn 3,,FALSE,Room
node,364,545,0,Washburn 3,,FALSE,Intersection
node,454,500,0,Washburn 3,,FALSE,Intersection
node,364,500,0,Washburn 3,,FALSE,Intersection
node,340,500,0,Washburn 3,,FALSE,Intersection
node,318,500,0,Washburn 3,,FALSE,Intersection
node,265,500,0,Washburn 3,,FALSE,Intersection
node,237,500,0,Washburn 3,,FALSE,Intersection
node,220,500,0,Washburn 3,,FALSE,Intersection
node,196,500,0,Washburn 3,,FALSE,Intersection
node,1008,546,0,Washburn 3,,FALSE,Intersection
WS-329,1030,342,0,Washburn 3,,FALSE,Room
WS-338,656,185,0,Washburn 3,,FALSE,Room
WS-338,687,143,0,Washburn 3,,FALSE,Room
node,705,143,0,Washburn 3,,FALSE,Intersection
WS-326,1035,474,0,Washburn 3,,FALSE,Room
WS-327,1050,435,0,Washburn 3,,FALSE,Room
WS-327A,1030,432,0,Washburn 3,,FALSE,Room
WS-323,930,316,0,Washburn 3,,FALSE,Room
WS-337,706,346,0,Washburn 3,,FALSE,Room
WS-333,944,69,0,Washburn 3,,FALSE,Room
