node,220,708,0,CampusCenter1,,false,None
node,220,755,0,CampusCenter1,,false,None
node,1071,755,0,CampusCenter1,,false,None
node,1071,662,0,CampusCenter1,,false,None
node,23,709,0,CampusCenter1,,false,None
node,420,292,0,CampusCenter1,,false,None
node,391,370,0,CampusCenter1,,false,None
node,391,405,0,CampusCenter1,,false,None
CC-Patio-Entrance,516,292,0,CampusCenter1,Entrance to the Campus Center from the Campus Center patio.,true,Entrance
node,516,370,0,CampusCenter1,,false,None
CC-Tables,516,405,0,CampusCenter1,,false,Room
CC-Stage,644,346,0,CampusCenter1,,false,Room
node,644,405,0,CampusCenter1,,false,None
node,391,465,0,CampusCenter1,,false,None
node,516,465,0,CampusCenter1,,false,None
node,656,483,0,CampusCenter1,,false,None
node,656,465,0,CampusCenter1,,false,None
CC-153,656,537,0,CampusCenter1,,false,Room
node,656,621,0,CampusCenter1,,false,None
node,609,621,0,CampusCenter1,,false,None
CC-155,609,573,0,CampusCenter1,,false,Room
node,751,537,0,CampusCenter1,,false,None
node,751,621,0,CampusCenter1,,false,None
node,516,521,0,CampusCenter1,,false,None
CC-156,557,521,0,CampusCenter1,,false,Room
node,391,522,0,CampusCenter1,,false,None
node,391,603,0,CampusCenter1,,false,None
node,391,666,0,CampusCenter1,,false,None
node,341,666,0,CampusCenter1,,false,None
CC-158,341,603,0,CampusCenter1,,false,Room
CC-Food-Court,464,603,0,CampusCenter1,,false,Room
node,516,621,0,CampusCenter1,,false,None
node,784,621,0,CampusCenter1,,false,None
CC-152,784,578,0,CampusCenter1,,false,Room
node,911,621,0,CampusCenter1,,false,None
CC-150,911,650,0,CampusCenter1,,false,Room
CC-146,911,585,0,CampusCenter1,,false,Room
node,956,621,0,CampusCenter1,,false,None
CC-139,956,585,0,CampusCenter1,,false,Room
CC-142,972,672,0,CampusCenter1,,false,Room
CC-143,972,723,0,CampusCenter1,,false,Room
node,956,723,0,CampusCenter1,,false,None
node,956,672,0,CampusCenter1,,false,None
node,956,755,0,CampusCenter1,,false,None
node,911,467,0,CampusCenter1,,false,None
node,975,467,0,CampusCenter1,,false,None
node,975,467,0,CampusCenter1,,false,None
CC-138,975,499,0,CampusCenter1,,false,Room
node,1008,467,0,CampusCenter1,,false,None
CC-136A,1008,426,0,CampusCenter1,,false,None
node,1033,467,0,CampusCenter1,Campus Center elevator near the loading dock.,true,Elevator
node,1008,621,0,CampusCenter1,,false,None
node,1071,621,0,CampusCenter1,,false,None
CC-Loading-Dock-Entrance,1089,514,0,CampusCenter1,Entrance to the Campus Center via the loading dock.,true,Entrance
CC-140,1008,514,0,CampusCenter1,,false,Room
CC-136,841,490,0,CampusCenter1,,false,Room
node,841,467,0,CampusCenter1,,false,None
node,841,467,0,CampusCenter1,,false,None
node,841,467,0,CampusCenter1,,false,None
node,841,467,0,CampusCenter1,,false,None
node,841,467,0,CampusCenter1,,false,None
node,841,467,0,CampusCenter1,,false,None
node,841,467,0,CampusCenter1,,false,None
node,841,467,0,CampusCenter1,,false,None
node,841,467,0,CampusCenter1,,false,None
node,841,467,0,CampusCenter1,,false,None
node,872,467,0,CampusCenter1,,false,None
node,872,467,0,CampusCenter1,,false,None
node,872,423,0,CampusCenter1,,false,None
node,872,423,0,CampusCenter1,,false,None
node,911,423,0,CampusCenter1,Campus Center staircase on the first floor near the loading dock.,true,Stairs
