node,1887,1135,0,Campus,,false,None
node,1880,1185,0,Campus,,false,None
node,1900,1179,0,Campus,,false,None
node,1839,1118,0,Campus,,false,None
node,1856,1022,0,Campus,,false,None
Salisbury Back Entrance,1836,1016,0,Campus,Salisbury Back Entrance,true,Entrance
node,1876,1211,0,Campus,,false,None
node,1869,1244,0,Campus,,false,None
node,1861,1256,0,Campus,,false,None
node,1842,1260,0,Campus,,false,None
node,1828,1195,0,Campus,,false,None
node,1803,1114,0,Campus,,false,None
node,1736,1100,0,Campus,,false,None
Salisbury Side Entrance,1741,1047,0,Campus,Salisbury Side Entrance,true,Entrance
node,1738,1075,0,Campus,,false,None
Project Center Front Entrance,1641,1087,0,Campus,Project Center Front Entrance,true,Entrance
node,1644,1060,0,Campus,,false,None
node,1690,1098,0,Campus,,false,None
node,1692,1068,0,Campus,,false,None
Project Center Side Entrance,1665,1139,0,Campus,Project Center Side Entrance,true,Entrance
node,1681,1141,0,Campus,,false,None
Stratton Back Entrance,1640,1278,0,Campus,Stratton Back Entrance,true,Entrance
node,1659,1281,0,Campus,,false,None
node,1571,1173,0,Campus,,false,None
Higgins Labs Front Entrance,1511,1163,0,Campus,Higgins Labs Front Entrance,true,Entrance
node,1561,1256,0,Campus,,false,None
Stratton Front Entrance,1581,1262,0,Campus,Stratton Front Entrance,true,Entrance
node,1814,1260,0,Campus,,false,None
node,1834,1306,0,Campus,,false,None
node,1805,1330,0,Campus,,false,None
node,1795,1377,0,Campus,,false,None
node,1785,1416,0,Campus,,false,None
node,1775,1470,0,Campus,,false,None
node,1749,1473,0,Campus,,false,None
Boynton Hall Side Entrance,1750,1461,0,Campus,Boynton Hall Side Entrance,true,Entrance
node,1643,1457,0,Campus,,false,None
Boynton Hall Front Entrance,1646,1445,0,Campus,Boynton Hall Front Entrance,true,Entrance
node,1931,748,0,Campus,,false,None
node,1955,732,0,Campus,,false,None
node,1976,727,0,Campus,,false,None
node,1996,736,0,Campus,,false,None
node,2011,771,0,Campus,,false,None
node,2024,792,0,Campus,,false,None
Fuller Back Entrance,2014,800,0,Campus,Fuller Back Entrance,true,Entrance
node,2041,828,0,Campus,,false,None
node,1916,958,0,Campus,,false,None
node,2006,844,0,Campus,,false,None
node,2032,898,0,Campus,,false,None
node,1782,897,0,Campus,,false,None
node,1710,861,0,Campus,,false,None
