CampusCenter Bookstore Entance,265,680,0,CampusCenter2,CampusCenter Bookstore Entance,TRUE,Entrance
node,297,611,0,CampusCenter2,,FALSE,Intersection
node,297,567,0,CampusCenter2,,FALSE,Intersection
node,297,567,0,CampusCenter2,,FALSE,Intersection
node,227,567,0,CampusCenter2,,FALSE,Intersection
Octowedge,227,567,0,CampusCenter2,Common gathering spot in the Rubin Campus Center. Named due to its shape.,FALSE,Room
node,297,471,0,CampusCenter2,,FALSE,Intersection
node,297,471,0,CampusCenter2,,FALSE,Intersection
node,346,471,0,CampusCenter2,,FALSE,Intersection
node,383,471,0,CampusCenter2,,FALSE,Intersection
node,341,611,0,CampusCenter2,,FALSE,Intersection
node,370,665,0,CampusCenter2,,FALSE,Intersection
CC-258,370,738,0,CampusCenter2,,FALSE,Room
CC-257,396,738,0,CampusCenter2,,FALSE,Room
node,370,710,0,CampusCenter2,,FALSE,Intersection
CC-254,396,710,0,CampusCenter2,,FALSE,Room
CC-255,491,710,0,CampusCenter2,,FALSE,Room
node,457,710,0,CampusCenter2,,FALSE,Intersection
CC-256,457,738,0,CampusCenter2,,FALSE,Room
node,452,471,0,CampusCenter2,,FALSE,Intersection
node,549,471,0,CampusCenter2,,FALSE,Intersection
node,452,417,0,CampusCenter2,,FALSE,Intersection
node,549,417,0,CampusCenter2,,FALSE,Intersection
Dunkin' Donuts,655,471,0,CampusCenter2,Small Dunkin' Donuts.,FALSE,Room
Campus Bookstore,549,518,0,CampusCenter2,Local campus bookstore. Great to pick up WPI memorabilia and overpriced textbooks.,FALSE,Room
node,861,471,0,CampusCenter2,,FALSE,Intersection
node,861,434,0,CampusCenter2,Campus center staircase past the Dunkin' Donuts.,TRUE,Elevator
CC-241,986,471,0,CampusCenter2,,FALSE,Room
CC-242,986,436,0,CampusCenter2,,FALSE,Room
node,1034,471,0,CampusCenter2,Elevator inside of 241 on the Campus Center's second floor.,TRUE,Elevator
node,986,521,0,CampusCenter2,,FALSE,Intersection
CC-245,1034,521,0,CampusCenter2,,FALSE,Room
CC-248,986,606,0,CampusCenter2,,FALSE,Room
node,910,606,0,CampusCenter2,,FALSE,Intersection
CC-250,910,548,0,CampusCenter2,,FALSE,Room
CC-249,938,548,0,CampusCenter2,,FALSE,Room
